id,token,category,prediction,model_probability,overall_confidence,confidence_level,uncertain,source_file,regex_suggested,status,reviewed_category,reviewed_class,notes,created_at,updated_at
c539fc35-e9bf-4ae3-b67a-3287574a5d9c,W12X26,structural_section,W12X26,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W12X26,,2026-09-01T13:31:05.427608+00:00,2026-09-01T13:34:40.157324+00:00
cc40cb8f-c855-4c06-beb4-059564952c51,HSS10X6X3/8,structural_section,HSS10X6X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,HSS10X6X3/8,,2026-09-01T13:31:05.643169+00:00,2026-09-01T13:34:40.157271+00:00
590abfc9-09ba-4e81-9556-9c2e143481ef,W12X19,structural_section,W12X19,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W12X19,,2026-09-01T13:31:05.988795+00:00,2026-09-01T13:34:40.157206+00:00
a6794bcb-dacf-4951-b875-485654b5c4b9,HSS12X6X3/8,structural_section,HSS12X6X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,HSS12X6X3/8,,2026-09-01T13:31:06.442276+00:00,2026-09-01T13:34:40.157121+00:00
2db2357f-29d7-4d07-ac3b-ba035c438c2f,HSS14X6X1/2,structural_section,HSS14X6X1/2,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,HSS14X6X1/2,,2026-09-01T13:31:07.673387+00:00,2026-09-01T13:34:40.156940+00:00
9d99f4c9-a656-4563-9ad1-56237e14c964,HSS14X6X5/8,structural_section,HSS14X6X5/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,HSS14X6X5/8,,2026-09-01T13:31:11.501832+00:00,2026-09-01T13:33:56.710707+00:00
19d3e770-acda-48f1-97c7-f66dd95cba94,L4X4X3/8,structural_section,L4X4X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L4X4X3/8,,2026-09-01T13:31:12.116154+00:00,2026-09-01T13:33:56.710656+00:00
d978fdd6-fc10-4e4c-908a-f8051c1e3141,"5/8""ø",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:12.400595+00:00,2026-09-01T13:34:23.728457+00:00
0ecaa764-5405-4661-aac2-37620c4381be,6x6,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:12.595568+00:00,2026-09-01T13:34:23.728424+00:00
b22b5a7b-594a-4d12-87f7-3a20bd88c20a,"1-1/2""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:12.813481+00:00,2026-09-01T13:34:23.728392+00:00
2523e778-930b-4e61-b3d9-ebdd347e5058,"3/4""Ø",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:13.074651+00:00,2026-09-01T13:34:23.728362+00:00
fda54527-86be-4ebd-848b-b98fe9c4f403,"14-2"".",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:13.362761+00:00,2026-09-01T13:34:23.728330+00:00
df5af75a-da0d-4d54-ac0f-7b5e02502d5a,"1""⌀STUDS",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:13.726772+00:00,2026-09-01T13:34:23.728298+00:00
4ed1f18b-eb50-4856-bcd8-a56f1b23bbdb,"7-7/8""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:14.346665+00:00,2026-09-01T13:34:23.728263+00:00
45db22ea-e1c5-41c2-9c8c-94d7c8322f75,"3/16 """,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:14.845830+00:00,2026-09-01T13:34:23.728229+00:00
ff764f9a-8db9-496d-b12a-2262b06f63f3,"1/4 """,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:15.030717+00:00,2026-09-01T13:34:23.728196+00:00
96f96387-a708-4fe3-a7db-164e825cd1cb,"3/16 ""x",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:15.277402+00:00,2026-09-01T13:34:23.728162+00:00
3751c127-df07-47c4-9dcb-57391c1ccb4c,"5/16 """,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:15.526675+00:00,2026-09-01T13:34:23.728129+00:00
bab18c25-be30-4533-8eff-3dc8c53fdf81,"3/8 """,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:15.765814+00:00,2026-09-01T13:34:23.728096+00:00
a467a9e1-592e-4841-ac52-c099e261e834,L3x3x3/16,structural_section,L3X3X3/16,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:15.982839+00:00,2026-09-01T13:34:23.728062+00:00
c1775984-d1ae-4398-9fc0-3d86860c673f,"1/2""ø",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:16.255461+00:00,2026-09-01T13:34:23.728028+00:00
f3c1f6d0-125c-4547-ba9a-ba501ff5422c,"1/2""⌀x",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:16.540822+00:00,2026-09-01T13:34:23.727993+00:00
93ed9b97-16c8-43d0-a40f-e5b6c8d322b0,"3/8""x4""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:17.045320+00:00,2026-09-01T13:34:23.727957+00:00
53a28761-d784-425b-ac73-69f6af3ad263,C8x11.5.,structural_section,C8X11.5,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,C8X11.5,,2026-09-01T13:31:17.315988+00:00,2026-09-01T13:33:56.710590+00:00
9700b1b1-c194-4497-a1d1-d9287e17b719,"L3X3X3/8X0'-6""",structural_section,L3X3X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L3X3X3/8,,2026-09-01T13:31:17.985587+00:00,2026-09-01T13:33:56.710454+00:00
38b21e49-f5fc-4fa1-9cfa-9d679727a7d7,L3x3x3/8,structural_section,L3X3X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L3X3X3/8,,2026-09-01T13:31:18.330804+00:00,2026-09-01T13:33:40.482749+00:00
eadaf96b-7c8d-4064-8028-09bca4c9d43c,L5x3-1/2x3/8,structural_section,L5X3X5/16,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L5X3X5/16,,2026-09-01T13:31:18.693947+00:00,2026-09-01T13:33:40.482700+00:00
f9447590-9743-4516-868c-246d665b3fe7,W12X252,structural_section,W12X252,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W12X252,,2026-09-01T13:31:19.031204+00:00,2026-09-01T13:33:40.482654+00:00
766938cc-0800-4071-a7f5-f90f59c23654,"L3X3X5/16,",structural_section,L3X3X5/16,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L3X3X5/16,,2026-09-01T13:31:19.644203+00:00,2026-09-01T13:33:40.482606+00:00
f8090ce2-cad8-4ab6-95f0-2d3bb44a0110,"L4X4X3/8X0'-8""",structural_section,L4X4X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L4X4X3/8,,2026-09-01T13:31:19.924679+00:00,2026-09-01T13:33:40.482558+00:00
c2edea94-0f60-49e5-8489-fe3c4a033025,"L3x3x1/4x0'-3"",",structural_section,L3X3X1/4,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L3X3X1/4,,2026-09-01T13:31:20.157091+00:00,2026-09-01T13:33:40.482507+00:00
0f22acb0-9192-4fe2-9b31-57460c4859f9,"3/4""⌀x6""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:20.340769+00:00,2026-09-01T13:34:23.727919+00:00
79066550-9ba5-4c4b-9199-0aa2f236ac70,"1/2""@",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:20.582969+00:00,2026-09-01T13:34:23.727877+00:00
0eeb0e2e-5a7e-4490-938b-7cc89420bfcb,"L4x3x1/4x6""",structural_section,L4X3X1/4,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L4X3X1/4,,2026-09-01T13:31:20.789190+00:00,2026-09-01T13:33:40.482459+00:00
0e87f266-d137-442d-8b4a-0afe1de6726a,"L4x3x1/4x1'-0""",structural_section,L4X3X1/4,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L4X3X1/4,,2026-09-01T13:31:20.995610+00:00,2026-09-01T13:33:40.482396+00:00
73f9e7e8-6f7b-4831-87fc-57b0c3744de5,"L4x3x1/4x2'-0""",structural_section,L4X3X1/4,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L4X3X1/4,,2026-09-01T13:31:21.856300+00:00,2026-09-01T13:33:40.482348+00:00
363f08bf-475a-40d2-b6d5-4162e7ecb7b4,2L3x3x1/4,structural_section,2L3X3X1/4,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,2L3X3X1/4,,2026-09-01T13:31:22.089554+00:00,2026-09-01T13:33:40.482299+00:00
2789bd0e-5010-43b8-9e19-0d43b2be6dd2,"L4X3X3/8X0'-6""",structural_section,L4X3X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L4X3X3/8,,2026-09-01T13:31:22.629258+00:00,2026-09-01T13:33:40.482248+00:00
86629529-d780-4377-9b84-34bacb27c62e,L6x3-1/2x3/8,structural_section,L6X4X3/8,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L6X4X3/8,,2026-09-01T13:31:22.841170+00:00,2026-09-01T13:33:40.482198+00:00
c6be5181-e54d-45dd-81c7-a55c05ba6d5a,"L3X3X3/8X0'-10""",structural_section,L3X3X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L3X3X3/8,,2026-09-01T13:31:23.181779+00:00,2026-09-01T13:33:40.482147+00:00
4a245480-f80d-45b0-817b-e0883c5c9d3f,L4X3-1/2X5/16,structural_section,L4X3X5/16,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,L4X3X5/16,,2026-09-01T13:31:23.427870+00:00,2026-09-01T13:33:40.482097+00:00
fb794d45-ba02-47ad-b300-c993bdbb5695,HSS6X6X3/8,structural_section,HSS6X6X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,HSS6X6X3/8,,2026-09-01T13:31:23.780286+00:00,2026-09-01T13:33:40.482047+00:00
f2a1da6f-6997-4425-84af-264d998708da,HSS8X6X3/8,structural_section,HSS8X6X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,HSS8X6X3/8,,2026-09-01T13:31:24.366337+00:00,2026-09-01T13:33:40.481994+00:00
c9577663-8ef9-49c6-8a9f-24198c43b3d1,HSS6X6X1/2,structural_section,HSS6X6X1/2,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,HSS6X6X1/2,,2026-09-01T13:31:24.928958+00:00,2026-09-01T13:33:40.481936+00:00
a86ffbf2-28a8-45e2-8f6d-6b4d7409709c,"3/4""x18""x18""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:26.257418+00:00,2026-09-01T13:34:23.727800+00:00
98a700c7-3aa7-4dbb-bd45-49ea30d7b8f6,HSS10X0.625,structural_section,W10X54,0.1428571492433548,0.1429,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W10X54,,2026-09-01T13:31:27.539252+00:00,2026-09-01T13:33:40.481878+00:00
2b52b7b1-b6c2-47c8-93fc-d5594baaf130,HSS10X0.500,structural_section,HSS10.000X0.500,0.14652347564697266,0.1465,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,HSS10.000X0.500,,2026-09-01T13:31:27.832356+00:00,2026-09-01T13:33:40.481808+00:00
a73a56a9-ca19-4dd4-921b-3f670db241c4,"5/8"")-H(-1'",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:29.117890+00:00,2026-09-01T13:34:23.727749+00:00
3de476f9-81fd-4162-a3a6-0a95571a96bd,"3/4""x16""x16""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:29.412286+00:00,2026-09-01T13:34:23.727600+00:00
8b14f728-90dd-48a3-9fcd-bda6905b3eb9,W12X106,structural_section,W12X106,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W12X106,,2026-09-01T13:31:30.073176+00:00,2026-09-01T13:33:40.481654+00:00
81f8fd46-68d6-4a17-b5cb-55b156b09a3e,W12X120,structural_section,W12X120,0.9714771509170532,0.9715,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W12X120,,2026-09-01T13:31:30.769989+00:00,2026-09-01T13:33:18.291256+00:00
21cd4bd4-5efd-4a95-af4f-9c92c7cb3e03,W14X61,structural_section,W14X61,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W14X61,,2026-09-01T13:31:31.069866+00:00,2026-09-01T13:33:18.291230+00:00
66cc60bf-8802-4131-b352-861f1054e1c3,W14X68,structural_section,W14X68,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W14X68,,2026-09-01T13:31:31.357027+00:00,2026-09-01T13:33:18.291204+00:00
1d34f328-049b-44ea-be16-4def480f7d0d,W14X82,structural_section,W14X82,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W14X82,,2026-09-01T13:31:32.414740+00:00,2026-09-01T13:33:18.291176+00:00
f0d44e60-37b6-4680-a29c-40442ef3ca08,W14X132,structural_section,W14X132,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W14X132,,2026-09-01T13:31:32.911155+00:00,2026-09-01T13:33:18.291114+00:00
8fbc94a2-509f-494e-839f-dc84dcba638d,W14X145,structural_section,W14X145,0.9728857278823853,0.9729,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W14X145,,2026-09-01T13:31:33.123810+00:00,2026-09-01T13:33:18.291087+00:00
3d91f01b-513e-47be-be3b-2f25de0593f5,W14X198,structural_section,W14X68,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W14X68,,2026-09-01T13:31:33.373883+00:00,2026-09-01T13:33:18.291059+00:00
bb1f3e39-d53f-4c05-aa4d-05180c86e791,W27X84,structural_section,W27X84,0.975095272064209,0.9751,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W27X84,,2026-09-01T13:31:33.579361+00:00,2026-09-01T13:33:18.291032+00:00
e7ce1c27-4c24-4b1f-a7f6-fe907c0c8706,W12X16,structural_section,W12X16,0.6364999999999997,0.6365,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W12X16,,2026-09-01T13:31:33.792965+00:00,2026-09-01T13:33:18.291003+00:00
ad2ecac2-819e-4200-8b94-066b4b85c57b,W21X55,structural_section,W21X55,0.9957829713821411,0.9958,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W21X55,,2026-09-01T13:31:33.918469+00:00,2026-09-01T13:33:18.290975+00:00
bf739dae-4065-464a-994c-562af4e2c9d0,W16X36,structural_section,W16X36,0.9307056069374084,0.9307,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W16X36,,2026-09-01T13:31:34.429089+00:00,2026-09-01T13:33:18.290947+00:00
c11c23a9-f9b1-44a4-b172-4a796f31c73e,W10X15,structural_section,W10X15,0.7787848114967346,0.7788,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W10X15,,2026-09-01T13:31:34.605255+00:00,2026-09-01T13:33:18.290918+00:00
63dead3b-8548-4f2f-9069-9953eaf3f081,W30X90,structural_section,W30X90,0.9908060431480408,0.9908,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W30X90,,2026-09-01T13:31:35.070789+00:00,2026-09-01T13:33:18.290890+00:00
267edc88-c65a-4794-9d1b-17b0106773b9,W10X22,structural_section,W10X22,0.7868374999999997,0.7868,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W10X22,,2026-09-01T13:31:35.624724+00:00,2026-09-01T13:33:18.290861+00:00
f4935525-b0d7-42ce-af4a-85228cec59ae,W12X40,structural_section,W12X40,0.6297143697738647,0.6297,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W12X40,,2026-09-01T13:31:36.056936+00:00,2026-09-01T13:33:18.290832+00:00
7f3e2a1a-a806-4121-ac37-829d839d1508,HSS20X8X5/8,structural_section,HSS20X8X5/8,0.55,0.55,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,HSS20X8X5/8,,2026-09-01T13:31:36.483752+00:00,2026-09-01T13:33:18.290803+00:00
a0753491-c351-48d2-b587-c074ddea9298,W21X48,structural_section,W21X48,0.85,0.85,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W21X48,,2026-09-01T13:31:37.688996+00:00,2026-09-01T13:33:18.290754+00:00
2e09184a-403c-44d2-a6d2-31cb2d4663b2,W12X30,structural_section,W12X30,0.9989156723022461,0.9989,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W12X30,,2026-09-01T13:31:38.742647+00:00,2026-09-01T13:33:18.290723+00:00
392492dc-e2a1-4ba1-8cf1-ec67ea3a1735,C8X11.5,structural_section,C8X11.5,0.5875436220769251,0.5875,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,C8X11.5,,2026-09-01T13:31:39.054212+00:00,2026-09-01T13:33:18.290693+00:00
8c1fe974-30fd-440b-b41e-c0f08394f66d,W10X33,structural_section,W10X33,0.9908742904663086,0.9909,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W10X33,,2026-09-01T13:31:40.923416+00:00,2026-09-01T13:33:18.290662+00:00
afc4ad1c-4aa6-4056-97b0-3dacc43d4f42,W10X45,structural_section,W10X45,0.8346124999999998,0.8346,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W10X45,,2026-09-01T13:31:41.415598+00:00,2026-09-01T13:33:18.290601+00:00
6bc0fe5b-192a-416b-ba70-cd6b7f88b554,W10X54,structural_section,W10X54,0.9753442406654358,0.9753,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W10X54,,2026-09-01T13:31:42.281177+00:00,2026-09-01T13:33:18.290564+00:00
6d9baa85-dcd1-41f5-9c35-b535dc9648a5,W10X49,structural_section,W10X49,0.836927592754364,0.8369,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W10X49,,2026-09-01T13:31:42.644770+00:00,2026-09-01T13:33:18.290510+00:00
4fda98fa-2f1f-4145-8c07-536c4fcdbc10,W10X39,structural_section,W10X39,0.8981301188468933,0.8981,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W10X39,,2026-09-01T13:31:43.040297+00:00,2026-09-01T13:33:18.290368+00:00
03df8c97-89ca-482b-8435-13cc604babe6,W10X60,structural_section,W10X60,0.9819909930229187,0.982,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W10X60,,2026-09-01T13:31:43.469657+00:00,2026-09-01T13:33:18.283361+00:00
fb6359e3-57d7-448b-95a6-d5b9690f001a,"1/2""",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:20.389642+00:00,2026-09-02T06:49:34.369775+00:00
e4622355-651f-4b27-a7e5-6bde4b6dabab,"3/4""",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:20.640098+00:00,2026-09-02T06:49:34.369927+00:00
2c3aac29-d8e8-4787-ada8-b1eed4155e59,"1/4"".",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:20.924081+00:00,2026-09-02T06:49:34.369984+00:00
154ad3ab-ab46-4135-adf0-140e8522a062,"12""",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:21.172745+00:00,2026-09-02T06:49:34.370024+00:00
af848ac7-110c-4fef-8d9a-4c192774a650,"""S/2""",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:21.389703+00:00,2026-09-02T06:49:34.370058+00:00
4dccede8-9af6-472f-9d03-47e22bd98404,6x6-W2.9xW2.9,unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:21.614357+00:00,2026-09-02T06:49:34.370091+00:00
b94cdbe5-f029-46ea-9fc5-a997df0479cf,"3/16""",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:21.843908+00:00,2026-09-02T06:49:34.370123+00:00
ebe70be4-90cc-4350-9b25-4a332ffa0d26,"1-1/4""",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:22.114088+00:00,2026-09-02T06:49:34.370152+00:00
53763d7c-b0b5-479a-afad-b2181deb6fb7,10-3 IN,unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:22.364790+00:00,2026-09-02T06:49:34.370182+00:00
7c9a6868-5199-4889-86b9-e403cd70f0de,W8x10,structural_section,W8X10,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:22.691228+00:00,2026-09-02T06:49:34.370211+00:00
e2c8f5b9-6890-4237-998e-b9d8edc13e78,C8x11.5,structural_section,C8X11.5,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:22.903914+00:00,2026-09-02T06:49:34.370242+00:00
c4abc46b-b265-4641-8a51-3e2e8909b357,HSS8x4x1/4,structural_section,HSS8X4X1/4,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:23.066355+00:00,2026-09-02T06:49:34.370272+00:00
f4af47df-e584-4e92-84e3-94137a636642,(A490),structural_section,W14X90,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:23.246764+00:00,2026-09-02T06:49:34.370302+00:00
cce274cd-e17c-46f0-a9a0-359e6acb395b,(A325),structural_section,W14X132,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:23.639021+00:00,2026-09-02T06:49:34.370331+00:00
6688b774-61ba-41b7-88ac-69b58e6fc91d,A325,structural_section,W14X132,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:23.837689+00:00,2026-09-02T06:49:34.370358+00:00
7ca724dd-db0a-4cce-99d0-061d0cd9eef1,P8/W14x61,structural_section,W14X61,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:24.062302+00:00,2026-09-02T06:49:34.370387+00:00
85b938a8-eb96-4ea4-832b-4a78c81f6894,HSS14X6X5/8,structural_section,HSS14X6X5/8,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:24.349457+00:00,2026-09-02T06:49:34.370416+00:00
f182218f-d8ba-4632-9724-c96b6bfb8468,"1/8""",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:24.920613+00:00,2026-09-02T06:49:34.370445+00:00
90215c3e-b4f6-4f0c-bd9f-3dcbb9b87b04,HSS18x6x3/8,structural_section,HSS18X6X3/8,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:25.158175+00:00,2026-09-02T06:49:34.370473+00:00
8af88729-b5b8-4220-b73d-e63366389c02,"5/8""",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:25.972277+00:00,2026-09-02T06:49:34.370501+00:00
b70b3444-6b07-41d4-8803-d0bf6df12734,"1/4""",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:26.223553+00:00,2026-09-02T06:49:34.370529+00:00
24844768-e890-4167-9a77-6cc00d366da7,W12x26,structural_section,W12X26,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:27.037305+00:00,2026-09-02T06:49:34.370557+00:00
020314ed-b7a3-4d1a-b9b5-48adec341bb8,HSS16x8x3/8,structural_section,HSS16X8X3/8,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:27.922629+00:00,2026-09-02T06:49:34.370584+00:00
a62a94be-5468-4c3b-be9e-e91135df7418,W18x35,structural_section,W18X35,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:28.165792+00:00,2026-09-02T06:49:34.370612+00:00
958bdcde-043a-46e0-9a74-a15013cd61d1,W18x60,structural_section,W18X60,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:28.376899+00:00,2026-09-02T06:49:34.370640+00:00
47b10a71-3a03-4dd8-b9fc-6f86c80a0648,"c=3/4""",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:28.650135+00:00,2026-09-02T06:49:34.370668+00:00
731427f3-cd6f-401c-9046-a7c23e6c8344,W21x55,structural_section,W21X55,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:28.866362+00:00,2026-09-02T06:49:34.370696+00:00
261ae8dd-db75-440c-9ea4-e9144bf93c82,W24x55,structural_section,W24X55,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T13:41:29.065377+00:00,2026-09-02T06:49:34.370726+00:00
